s,v_los,theta,s_error,v_los_error
100.19574712583372,-12.679380403318616,0.014712834435727622,0.1,20
99.92014759298755,-56.58098149435246,0.008510315116013844,0.1,20
98.93820774944813,42.96122715649618,0.006730373613581204,0.1,20
99.56900901874774,-32.80307946887205,0.012074538983556267,0.1,20
99.00142874998367,-47.95348864262844,0.022903859877611225,0.1,20
100.18692928943524,-6.8614204868792585,0.00929130909303088,0.1,20
98.86418478267717,-23.749533254457205,0.017010644224031906,0.1,20
100.86482599417957,66.57555623616138,0.024394217046247314,0.1,20
100.1348854136807,33.306587779153155,0.025479925368001085,0.1,20
101.02619769647293,47.94271306518009,0.02582449856167008,0.1,20
98.78314179274652,-145.23703704891182,0.022344750105534595,0.1,20
98.55266606977811,-23.521934253772713,0.012206954224801806,0.1,20
102.1264918208742,188.4904432001058,0.014584345138052344,0.1,20
102.61985599221407,118.56142144619392,0.0027038898243007268,0.1,20
99.75683518169349,-57.447978568864364,0.01817503568836326,0.1,20
99.79119155930142,77.15021714055484,0.012828543705882893,0.1,20
100.82616519855803,-39.49376445257501,0.022136769345257615,0.1,20
101.70703127438385,103.61784061909188,0.019124233009314914,0.1,20
99.08390928713419,-56.15999088989939,0.010418786866238167,0.1,20
100.71701316837309,-3.1305189361030537,0.011766962207182267,0.1,20
100.39295284344625,90.50179537659669,0.014110535294457043,0.1,20
102.46237403701438,271.8078734988082,0.0032629786568623906,0.1,20
101.23639092010264,100.7333802746229,0.014846518541066188,0.1,20
100.14142250307236,-3.714508927574218,0.010364983335055047,0.1,20
100.97028937653639,43.6135830152162,0.0208789645244294,0.1,20
99.21701302983142,11.386349565330661,0.027114382969977507,0.1,20
98.95239911140489,34.08119552942081,0.02043409866581531,0.1,20
101.76164836357268,100.68120536945305,0.016661310077602208,0.1,20
98.69780724397064,17.766997694143896,0.016641652014039908,0.1,20
100.3565896751657,40.245957952306135,0.01421836603600745,0.1,20
101.7112046770133,105.03843081476086,0.005229790539741865,0.1,20
99.64057864960941,48.96427597281413,0.006614773100788853,0.1,20
101.03674502655502,-49.69868698803078,0.0034677434548500943,0.1,20
98.93421792753219,-84.57392446552484,0.01699115582588335,0.1,20
100.04242922625818,-2.5522095735369223,0.011062528718656971,0.1,20
100.93068599547952,70.737675165751,0.022668120897070425,0.1,20
98.50263548505671,-112.26549246570701,0.010407010278761767,0.1,20
100.44811946955308,-38.183862716414,0.011727032931004668,0.1,20
100.75085296418483,120.22592494687484,0.017457232097941037,0.1,20
101.47610648801485,124.59899631255239,0.01684692844749425,0.1,20
100.35348185454723,1.9967967246492473,0.013158487493364401,0.1,20
98.83005829724473,-102.04882537099869,0.014744823265277535,0.1,20
100.32564589216513,1.5454565548739296,0.02553044965326683,0.1,20
98.67398918156665,9.455700287560937,0.01422141304128515,0.1,20
101.1682128000787,-63.186021504865636,0.023271506734251872,0.1,20
98.61643428486396,-58.448987305615034,0.006206462233566635,0.1,20
100.1098516502545,9.64498441181992,0.02030939926137086,0.1,20
99.34923474149225,-126.8538609105451,0.020552805016394116,0.1,20
100.16996685900251,97.50662861587091,0.027081300389985977,0.1,20
98.11659016672976,-134.12439137322303,0.020211323950222477,0.1,20
98.76464104784901,-102.98982769585045,0.017063983935605705,0.1,20
100.38848748064865,-63.056308711589175,0.024022385952360586,0.1,20
102.05792320395166,99.50505767025798,0.014464550826908321,0.1,20
99.92599816213855,-42.82735306222817,0.024908603702319412,0.1,20
99.27977886624703,5.088535124864309,0.008992507077730505,0.1,20
100.25630372081888,8.756855655065378,0.0119081708957834,0.1,20
98.40378699866213,-61.58389156559471,0.012948461488342916,0.1,20
100.91087292663174,-78.78580073723882,0.00613387338943681,0.1,20
98.97279103204967,-121.1387944899877,0.026385984356155173,0.1,20
99.99257900278393,65.6068191780405,0.020850474634758306,0.1,20
101.5266551285319,-43.60375146469208,0.016421923064307932,0.1,20
100.67816843585706,10.950178254221257,0.003802748541866894,0.1,20
97.70464549149014,-161.65858248497068,0.016594464130965984,0.1,20
98.63844969846265,-101.45310185317774,0.0033832715639320193,0.1,20
100.51989470102303,-55.44133112900937,0.017825648690276173,0.1,20
101.78150417612551,56.64564820129714,0.017973161569043286,0.1,20
100.61784863633439,96.27124215260156,0.013442361960322636,0.1,20
99.39064692199393,-49.15345388020412,0.02255805255421968,0.1,20
101.52679575678195,70.97366862306139,0.013491946893100126,0.1,20
99.93644420492193,47.52207712089203,0.02667455582706353,0.1,20
102.19838694156485,111.47512608548946,0.006477249428899159,0.1,20
101.41560111177021,45.73617867705394,0.013691164295741359,0.1,20
102.4811721193414,158.1328272536176,0.00654551711167744,0.1,20
98.77303432667482,-35.03649360387623,0.020805372930770654,0.1,20
99.12341636556901,-20.465213368327156,0.009840072613650705,0.1,20
100.45976891855946,24.358379142085067,0.024825001998111336,0.1,20
100.72489484131631,82.47402599014862,0.025330034611072395,0.1,20
99.87714776074438,-37.86416259149338,0.007536199847001839,0.1,20
100.56660042248684,-44.07833385247057,0.018227944254456552,0.1,20
98.17976732060737,-150.81900127389616,0.02163478756013655,0.1,20
100.9148339747399,-65.21679888681881,0.0029581664357585472,0.1,20
99.43165098306237,-4.205557589181932,0.027125798787018787,0.1,20
99.03452436993045,60.243619602233764,0.014474354302459972,0.1,20
98.95506631441285,-45.169320842680094,0.023869785549107986,0.1,20
98.6858472625373,-44.6066571513258,0.013570005200457421,0.1,20
98.4489291187181,-42.47378080204142,0.00944371958695669,0.1,20
101.98495335545297,146.4682949800289,0.003633859011480093,0.1,20
101.28409051354689,81.92983112276706,0.0063044421752961365,0.1,20
100.67192078860079,-100.47054070452462,0.007801080208139034,0.1,20
101.06746849712623,-32.77856215993365,0.01883375241805005,0.1,20
99.60044217874524,-44.54470486622697,0.016201504098601913,0.1,20
101.8097814169131,142.21654914481826,0.018559956619301602,0.1,20
101.6544019877004,80.63746142910992,0.013882270416388683,0.1,20
101.35996000585881,104.01909106456012,0.024138727503954523,0.1,20
102.02630909773575,63.029692154651556,0.014569387893662735,0.1,20
100.88980556308464,-129.06666286302533,0.0011316325016952626,0.1,20
101.84611993802288,70.8541652938237,0.003125382362246135,0.1,20
100.73476803942418,-110.71878524433191,0.014221382956450151,0.1,20
99.38018757549226,-33.7024815370214,0.023604702051690806,0.1,20
98.2312143079846,-78.27299808225494,0.011707454042169798,0.1,20
98.99165041376502,-36.92962433669748,0.01344515642256147,0.1,20
101.29420893583347,116.28289579453492,0.011513818625649746,0.1,20
99.46988000625387,-66.75158110708188,0.02235297101501858,0.1,20
100.39018418380745,68.00219948063773,0.02111475747175186,0.1,20
100.51521890306105,-5.735194733357176,0.02128261877837196,0.1,20
100.55694463300836,-115.8149044796638,0.0060832843066034375,0.1,20
100.63504430067832,-24.70881519324231,0.009995830911203764,0.1,20
99.29581036708595,-8.417341572281064,0.0249851500813817,0.1,20
101.64856680279712,64.97770086739452,0.009466978907319873,0.1,20
100.60464665725402,46.064081502601766,0.01734558119637352,0.1,20
98.24392252245012,-89.53063442616498,0.013554188396704843,0.1,20
100.75848403552021,-2.0605713458485084,0.007116609896800911,0.1,20
100.44988070395198,79.23019639946318,0.026368155074418906,0.1,20
99.02900448572659,74.49894138033804,0.0049957539852489,0.1,20
98.62076942007633,-152.37998679269083,0.017221683845187963,0.1,20
99.46930179033885,-49.172486288749425,0.02273069950562061,0.1,20
100.7185233338451,-13.045148191847588,0.017979273482521017,0.1,20
101.30641628202689,25.975652778367774,0.002692398302194787,0.1,20
100.5276950307448,77.21161511461325,0.01810072418549593,0.1,20
98.09053305068527,-138.55804361218435,0.013769921188471921,0.1,20
98.82508174031697,-5.1380368711819315,0.016650790719552094,0.1,20
100.23034997290453,-30.356241742944103,0.019089384483999987,0.1,20
102.4276601902589,173.67922177075786,0.005587026237881196,0.1,20
101.5075697248274,110.31142356802077,0.02025285861652249,0.1,20
100.12907821064823,0.7888658896688238,0.01928485555223097,0.1,20
99.1812914223534,-21.120005692095734,0.009876503309739139,0.1,20
99.46258259864186,-16.533925635239566,0.010439358768980422,0.1,20
101.36499379088764,-8.93458538779682,0.004303661796844492,0.1,20
100.98966840352475,45.440086345854624,0.023315683038319445,0.1,20
100.44533372442709,-23.14059213095493,0.026301314726598607,0.1,20
101.47104734846495,80.04163454504464,0.019629932396903,0.1,20
99.09361298610959,38.1892976295628,0.022621906187939526,0.1,20
101.47236714076418,85.76152355309198,0.02081392517225376,0.1,20
99.76397252239218,76.68411500998488,0.010568803861502196,0.1,20
100.00580827235756,14.182367231881116,0.01743128150730755,0.1,20
99.61645873360784,20.79463163135574,0.006758618417662164,0.1,20
99.45009293426071,-64.12700604534345,0.009217062445774223,0.1,20
98.58236389902926,-163.38588929708922,0.010004525402117869,0.1,20
101.22420046138394,-1.963282130019813,0.014528838783085122,0.1,20
100.91320386021248,0.9526001336634735,0.01677034453977704,0.1,20
99.67276993648215,56.92367219440309,0.0073118726535895545,0.1,20
101.14340319399844,114.96399958679082,0.024310862852530667,0.1,20
99.33873555522736,-22.5533331392242,0.0222695771713061,0.1,20
100.03579959229899,1.524775627366294,0.014263217048323635,0.1,20
100.40210122840901,7.175490217163315,0.021725093100122397,0.1,20
99.0120151772939,-41.988242171272496,0.01713088656545903,0.1,20
101.08378660250101,51.64924451478262,0.02407589661960092,0.1,20
102.28385890884633,194.01825215950936,0.0026224804796644865,0.1,20
100.86012448793264,40.2650963809648,0.016536810040004946,0.1,20
101.52349349793718,91.86415998169903,0.0077938080445988135,0.1,20
98.27923543786372,-31.150883644985427,0.006442104676949047,0.1,20
99.27473333273065,111.7437433427738,0.006135504917809575,0.1,20
99.07465219360353,-85.58292384283742,0.010338182392168252,0.1,20
100.03176053681184,-7.24764702814057,0.007958101671854751,0.1,20
102.08878213774851,14.889015117550642,0.0016909450438037388,0.1,20
98.69305309804744,-89.10596861104526,0.007961795397566297,0.1,20
99.8280509057375,76.70341484114778,0.023306833766349237,0.1,20
101.32495523794528,3.354767639776828,0.010850080273613076,0.1,20
98.88368965666778,-76.29107034672222,0.024874923448312138,0.1,20
100.40152195157476,-14.848780352474968,0.0275896526127982,0.1,20
101.67132162101596,61.446913440095955,0.017266079332333567,0.1,20
99.6150949218353,62.86622616863825,0.021793346614135806,0.1,20
99.43727876545739,15.635012549727502,0.015563337183819043,0.1,20
98.23043742396445,-137.20581715254988,0.017437560644366516,0.1,20
100.4850698608516,103.30584432523239,0.023086021878119575,0.1,20
100.87130034647451,38.44933091114346,0.012873666318164738,0.1,20
101.13666444210203,172.8603332143118,0.024773005242367967,0.1,20
101.39152416491015,1.8971795253311097,0.007294539189042045,0.1,20
102.38716572782029,87.0570317092328,0.009188842890159787,0.1,20
99.76928250446008,38.634318952082154,0.020389648230597066,0.1,20
99.33853714220857,43.83623841222314,0.022258908773184736,0.1,20
100.3253482210084,-47.5362247505975,0.01876631967682141,0.1,20
100.78429373631275,10.077177201059683,0.02714473536303035,0.1,20
100.64854666665583,-35.69518873781651,0.021979539623620745,0.1,20
98.95980379165589,-1.315079721676895,0.023493884783678073,0.1,20
101.46607609903074,5.76680878278097,0.014956712235916002,0.1,20
101.31525484538079,118.16545372555944,0.024564883355009868,0.1,20
98.18801593473067,22.804807223778468,0.005366879366530164,0.1,20
100.52007866905468,-48.868754598188204,0.018417538325118284,0.1,20
99.75161543106985,-66.22823280281088,0.007068942744597108,0.1,20
101.08796380780255,89.66089929602816,0.018904394182560843,0.1,20
99.90330882763799,0.9146972757407847,0.011915974358607861,0.1,20
98.75445899154926,7.901888773347423,0.010658711702000737,0.1,20
100.2074366097492,-28.723589622804585,0.0245824087218184,0.1,20
100.2558494728221,30.348463545459257,0.012341705868476525,0.1,20
99.81106516375027,42.65311900656292,0.013257316009425616,0.1,20
102.6881734269641,135.2177935884235,0.0016769256444151158,0.1,20
100.70441768211766,-42.890941228945714,0.015834759843789292,0.1,20
101.32723792055576,39.49642757940946,0.00907404991074853,0.1,20
98.14734718133987,-49.8427284528494,0.01798758713386554,0.1,20
97.54123089268344,-113.93520990206338,0.001903243051531055,0.1,20
98.09772480412036,-181.86580054791125,0.01937463976802949,0.1,20
100.4014732663193,-13.35797031947785,0.00972909758371619,0.1,20
100.00176442706963,81.53034651357126,0.010274148819735724,0.1,20
101.49052448273193,-46.87256467849853,0.012579454611012113,0.1,20
101.00470527758043,32.624205272831354,0.009729863215385832,0.1,20
100.81682871283658,13.05275599617054,0.022965268480963627,0.1,20
98.75602081607903,91.53589590745494,0.012358284550234366,0.1,20
99.05963385078397,-49.21262609937682,0.01945328212576627,0.1,20
98.89420263838726,-91.24247412011243,0.016042565996673964,0.1,20
100.0648154236951,-10.868326188082253,0.022529629706534663,0.1,20
100.68572262438506,-85.5311348961149,0.008535918736876858,0.1,20
102.34925992368919,99.62744635999415,0.012886923182728256,0.1,20
99.91815769669441,-46.9058212646279,0.027635642094299143,0.1,20
98.92448240242406,8.603818013733331,0.018688064104048187,0.1,20
100.93812235483192,39.84646048456294,0.013118501067657105,0.1,20
99.11898885704798,27.635657995319338,0.01080963008042617,0.1,20
99.31995478599079,109.37726097194923,0.007304808598699637,0.1,20
101.66963265187076,71.91816415533239,0.021458111219835936,0.1,20
101.29251664480053,25.362994975008498,0.016689381727021523,0.1,20
99.61796714519114,-18.909721047437472,0.020730673258432832,0.1,20
98.54517622087869,-153.91826871323605,0.02080033741408619,0.1,20
98.67240763821559,-39.26453360212667,0.023089552517307904,0.1,20
100.92996288927566,15.005462358361449,0.022520880814787633,0.1,20
100.13929287414093,10.618764347144287,0.016198149996370613,0.1,20
99.80793628029926,-50.99772451183899,0.012977039575508912,0.1,20
99.02366617487009,-5.186978395496332,0.013850330054520776,0.1,20
99.44533766888426,53.62394002066916,0.0056031682836835675,0.1,20
99.18862862273062,-16.813196074231264,0.026399431410438177,0.1,20
97.54178246077056,-69.62181986803762,0.012732315859030131,0.1,20
99.1206054871452,-62.22757749078302,0.01365778345712075,0.1,20
100.3522280931331,70.80173056440863,0.019859411280329017,0.1,20
98.76964397949119,-60.937475239998335,0.020233539136700663,0.1,20
101.73896222819282,56.95693151821051,0.016000881708545217,0.1,20
99.6006317238944,10.219066518556655,0.022787509316612345,0.1,20
101.05893111301747,-110.56513972723087,0.0029416233397146167,0.1,20
99.2375562727157,3.44431447861367,0.022348318314114095,0.1,20
99.36400011788146,-104.62692133013418,0.027274709490950896,0.1,20
100.0232024615711,-18.928014882246842,0.019556227359788587,0.1,20
100.14922407955696,-139.36986615173353,0.016355947849472162,0.1,20
99.88596904369118,28.707083413286853,0.026330995040754358,0.1,20
99.84378351495174,5.542595684444061,0.02573743121130204,0.1,20
99.02800537875692,-11.510056869455507,0.017878153617988397,0.1,20
99.4581305053538,15.836580096131904,0.01127695777491721,0.1,20
98.72010452578661,-27.207457609056,0.010598741549167597,0.1,20
99.2592783543846,-3.593285513631793,0.013683429888985875,0.1,20
99.4129720133858,50.69937806499473,0.008333247890486367,0.1,20
101.39118265907298,106.71430191941262,0.004357952030284275,0.1,20
100.51130786285076,105.49762609448572,0.01924398325357393,0.1,20
98.527313692602,-157.82935783189782,0.02152486459235323,0.1,20
99.54457999356774,-151.53724732446227,0.014416202799906401,0.1,20
99.57946278864662,-32.72611528663819,0.02693295942000818,0.1,20
100.68293948975851,13.088499453823351,0.01313261213554075,0.1,20
98.22656975399563,-157.06875650571203,0.01142623902681115,0.1,20
100.05199980037328,4.456029943354601,0.009474047533416038,0.1,20
100.17812947171728,17.638111912429814,0.019905637431822373,0.1,20
99.34398232931676,41.655679741625526,0.007597116732875164,0.1,20
97.7899876020404,-32.93070333841473,0.017321820817672962,0.1,20
97.8977574017103,-215.86162760149296,0.006033814794302536,0.1,20
101.39316875280066,33.32083582249079,0.017938985330702685,0.1,20
98.00352020702654,-65.42016669745595,0.010648620312972642,0.1,20
100.14126703437833,55.913704208856075,0.015093092784026573,0.1,20
101.31450306567031,60.12757359381243,0.020706572013204944,0.1,20
100.09289871024039,143.8816439126258,0.02759561609889105,0.1,20
99.31891808462014,54.83776631315028,0.011132034473221147,0.1,20
101.97043266451314,93.81971150123063,0.020336448989417357,0.1,20
99.83085498630534,99.28380076650123,0.007022416477163582,0.1,20
101.85558948322273,103.4154869283422,0.01883066405460417,0.1,20
100.15475543656679,-52.712748979877006,0.007850491880744262,0.1,20
101.03693196942427,35.99530044437332,0.014288389357628094,0.1,20
98.51126023971543,63.64591312477041,0.009402870225645968,0.1,20
100.18029662854167,94.23216529521699,0.013985632808610095,0.1,20
99.56885940685814,-54.204330557867195,0.01686063604977475,0.1,20
100.55395815211011,-46.46562298603308,0.008214679715166867,0.1,20
98.74762084968872,-55.42923858273356,0.017471359623055585,0.1,20
98.28755697993131,-168.02589137650529,0.02080964322362033,0.1,20
99.19388026910599,-29.648867229334645,0.022290325359567955,0.1,20
99.04980188053963,-17.02539216312778,0.01521417479178991,0.1,20
100.92149212210909,90.20934174893499,0.025783548683951378,0.1,20
101.2220680311905,140.13999884650596,0.01734296768651493,0.1,20
100.53671157259765,86.19636022653131,0.017591509460161373,0.1,20
100.63735691836797,-9.08134038223163,0.012754639952967507,0.1,20
99.54648748786171,-8.6491713560021,0.019507614507766623,0.1,20
100.25337270568104,-53.70902278853222,0.013699648535889782,0.1,20
99.97973107761581,33.087340638275165,0.008829816144111186,0.1,20
102.57740297323612,177.35319724341545,0.010583254652547025,0.1,20
101.34115958625966,134.68754340577976,0.018730061811852203,0.1,20
98.6428824697552,-127.92155098856033,0.005775141303257943,0.1,20
102.493667539597,123.62579373282128,0.007913441862555054,0.1,20
98.48119240801633,-44.07365491345527,0.004277703816842065,0.1,20
98.86776369438236,-22.34150140684619,0.02572152283870675,0.1,20
101.0719602723109,93.5636170364149,0.019083533579173105,0.1,20
100.6735897539017,67.99999097578342,0.013192943241418217,0.1,20
98.84577663964068,-98.73559010233487,0.019147920667620805,0.1,20
101.53197078122426,43.9767214217552,0.011396602267892615,0.1,20
99.57604994521813,19.12111180173451,0.013469120736031723,0.1,20
99.48286848187023,-41.69101206044934,0.014008632145028772,0.1,20
100.12095653265872,0.18188095033216456,0.00727128918125492,0.1,20
99.014618375068,9.156798019447397,0.013232490050968064,0.1,20
99.76424778423605,42.67235707267598,0.018224095630176337,0.1,20
99.52236705549917,-109.93855353017594,0.01963747145156218,0.1,20
97.9841803925459,-86.04361047912656,0.011510133658471838,0.1,20
97.91380438000485,-141.13557377274645,0.01841553513242937,0.1,20
101.06866505888178,28.98829236919084,0.013192419539808617,0.1,20
98.79331438515044,-115.70248374741472,0.01546020797691142,0.1,20
100.68836591133301,59.99796335357492,0.019811693473788184,0.1,20
99.13496996419975,-0.6578189052022267,0.017668302558099428,0.1,20
100.17958744586142,95.85347663752242,0.014806899534792877,0.1,20
98.87029380860636,-66.5027735788833,0.02626791598486513,0.1,20
100.07453175883266,-41.150926163152214,0.01817050452139495,0.1,20
101.55347013607413,97.71013977803925,0.023202013948586616,0.1,20
100.02591929268665,7.772097157063739,0.012960122948260546,0.1,20
102.84166166013415,202.43086469704454,0.007731079186844715,0.1,20
99.98541823990013,5.297768469570588,0.01886809593486167,0.1,20
99.67209978047197,46.11257536039786,0.014665423959108413,0.1,20
99.68170226046287,81.38486094889802,0.008092529355703612,0.1,20
101.28663220264453,-32.694233676801126,0.010546198142426173,0.1,20
97.65432771717963,-168.51780269119854,0.015385213431873589,0.1,20
100.34913752842482,9.461725782673936,0.016645789600199978,0.1,20
100.35406869653688,21.477056250782322,0.022740272258976783,0.1,20
101.48017309774276,13.258999432093127,0.010921219670386612,0.1,20
99.2455635673808,-3.096711492584391,0.010171189264887128,0.1,20
99.63679681266652,71.7503080289678,0.016641533450024674,0.1,20
101.26411554548355,44.437493481899295,0.014581022082401435,0.1,20
99.73984776535961,18.515090422489028,0.007108709578687476,0.1,20
101.59589766975817,-21.267336722317843,0.003053827073227099,0.1,20
99.4037473187836,-1.1227774080124802,0.013329314450944787,0.1,20
101.42072182580682,50.257259756251685,0.008493527831184665,0.1,20
98.65892991946909,-110.99725834543302,0.020298495817374067,0.1,20
100.01167737919718,9.352061123744777,0.009212939561021084,0.1,20
99.246694537767,70.87057571724128,0.006004839224099157,0.1,20
98.66187418959034,-20.65568846225221,0.013686992383596167,0.1,20
99.45065884290813,-107.96519063006984,0.017474075904992472,0.1,20
99.65210764782371,0.08092936981510235,0.018712310230476464,0.1,20
98.45666409105422,-176.98783104714025,0.017815734138696433,0.1,20
101.2285336520984,51.60486706187582,0.0141062004618394,0.1,20
101.1684163992266,144.83651439296983,0.010231068481761843,0.1,20
101.25406531286055,68.21547084889984,0.016261971720933664,0.1,20
99.43540738697247,22.755240165038657,0.015510095923434466,0.1,20
97.98476340930367,-147.9494352493254,0.015338051807765785,0.1,20
99.79695526374664,129.2594613955235,0.008801529673186639,0.1,20
100.60737648229585,-13.556686380864598,0.009949154064810785,0.1,20
100.22836928222388,34.04791888200961,0.010579099281716632,0.1,20
97.77604618057484,-144.8775251942883,0.008734496145670026,0.1,20
97.36914264301713,-189.56903166814692,0.007948391695926474,0.1,20
99.29336579474563,28.613354752228695,0.02207033786816399,0.1,20
100.84645725221597,43.873535902952405,0.017778366541422886,0.1,20
99.82293222010459,52.153390336504096,0.00980463812837451,0.1,20
99.55812763125958,-0.7500725321026884,0.026131349130066123,0.1,20
101.10899733042625,-45.94446910399629,0.005654878816249558,0.1,20
100.68281280979468,28.348341223430396,0.01827037826906892,0.1,20
98.99609714249058,92.6633626060537,0.016046776917015414,0.1,20
99.32730004011933,-57.00691427065067,0.0073116388677460595,0.1,20
100.38386183373258,26.843931706460364,0.008935661978080146,0.1,20
98.89332327502137,-10.727078382145216,0.024619886392283227,0.1,20
101.81570659767011,21.591033413436705,0.022727601998511447,0.1,20
100.4252576582768,-34.168455856978646,0.025167988883890696,0.1,20
101.57694256591026,27.441529266304883,0.010229640147831306,0.1,20
99.33729424416427,-6.071623637263669,0.013722016944693202,0.1,20
100.22542920643839,18.743639390107244,0.02228747866754661,0.1,20
99.29495772960588,22.113520537542914,0.013074513104027,0.1,20
101.66952061391902,74.01553417949478,0.010538093412065734,0.1,20
101.20296183839422,24.666889029860414,0.0011756148912638925,0.1,20
99.31630235730819,41.375005774093,0.00618510976250539,0.1,20
98.11518551763622,-86.61783348670909,0.01751759030643679,0.1,20
101.66698227274944,115.32100630639009,0.01746226409435218,0.1,20
101.06490879809735,-54.621832529997064,0.004701391812730585,0.1,20
100.95871565538523,37.84239130484919,0.0244742494995772,0.1,20
101.27925134456417,82.98628522696055,0.013991065807792056,0.1,20
100.37201688640104,0.5273274306614937,0.007485230599453755,0.1,20
102.39000274138304,218.2574903417261,0.01196753417512278,0.1,20
100.05514591011656,8.264977050195021,0.017652095283471357,0.1,20
99.04361924219981,-80.62211467388542,0.02441769244684221,0.1,20
98.76844226159531,-2.5372200166592336,0.018594587662092613,0.1,20
98.67868750931282,-12.31826187069359,0.0022321520309080884,0.1,20
100.13440357236034,-12.191896190226018,0.02646442262736044,0.1,20
101.30732598844283,126.65646521329295,0.01742226566362856,0.1,20
100.1005405519068,-113.50444257996122,0.011266694618015102,0.1,20
98.04472164912646,-135.00568938744888,0.012790490730483075,0.1,20
98.85702020179247,-24.76361030842459,0.018040217889410726,0.1,20
99.9710092669209,-47.418051864857034,0.02301634124648052,0.1,20
102.83853515495473,101.05479726069245,0.01000863554319587,0.1,20
100.30346889496892,-1.352253832480038,0.009433954541674316,0.1,20
98.96368420279663,40.05022826046769,0.004232193908265746,0.1,20
97.96988343935915,-191.2601798176209,0.00474649518187002,0.1,20
97.90405338377055,-84.17298721857367,0.004342815337753042,0.1,20
99.62877902146306,-62.263300671671644,0.00983197865069947,0.1,20
99.35023974828023,139.84961297161374,0.002957086118812441,0.1,20
100.96733925159465,18.84506824612814,0.010836239313139864,0.1,20
98.82479981767929,-107.75980161779455,0.020686531801435575,0.1,20
100.32210571467782,-3.057479440741517,0.009339165315885398,0.1,20
99.21584950538785,-10.532229518635326,0.020346041345890326,0.1,20
100.64414040019642,-116.8995243378929,0.01796913775186259,0.1,20
99.63797158710594,54.98292178047776,0.011523415179997139,0.1,20
99.08655096856472,2.958870825374408,0.007163951929639653,0.1,20
99.36758827880979,0.8703766847395684,0.008526576442697099,0.1,20
100.60099647081978,18.32119639040954,0.011065683579350725,0.1,20
100.10738281278279,27.982947000998124,0.01265800122658587,0.1,20
98.38234653798945,-118.19573361371447,0.021663447081987506,0.1,20
98.68595090573541,18.936105423262518,0.01247259816981544,0.1,20
100.47841356534502,84.77432018048871,0.016015630247537285,0.1,20
98.187848413116,-155.4351561486815,0.019594375125421268,0.1,20
99.70723430064851,-53.02885780845176,0.027902362465287038,0.1,20
100.99162143571981,-6.138616751559738,0.02320258969533947,0.1,20
99.59771012983393,-23.26482666695194,0.02357438832975162,0.1,20
100.52632282460378,52.95736684091864,0.01015780023369212,0.1,20
101.46069427493634,46.06939847078736,0.005278792128692174,0.1,20
101.03518709309893,84.17650341338168,0.017672617605819632,0.1,20
97.64560329795796,-178.82131806479936,0.005442954504431706,0.1,20
101.07333029312316,74.26478881348584,0.016351269784637718,0.1,20
98.17495066435431,-92.38636777751447,0.005919562355093691,0.1,20
100.07537487572024,-9.781183271064032,0.013896888366600673,0.1,20
99.84414399840338,79.64221479479619,0.015497973112581505,0.1,20
97.81298095976874,-169.8168448680417,0.008543810982186087,0.1,20
100.4373388176341,33.98573293512375,0.008648041968954618,0.1,20
99.24424384957396,21.320464666255756,0.011816534941450992,0.1,20
100.16876826892961,21.730903121535377,0.026980029188890826,0.1,20
98.71784384453072,-9.000976259344796,0.013719563388678541,0.1,20
101.24838632450239,55.31176725467884,0.024713590292359932,0.1,20
100.03427300850615,-95.25825711368208,0.027645485934315414,0.1,20
98.1764279360001,-86.95565387439919,0.017705141683107543,0.1,20
102.08680651992748,103.58119450513814,0.012915266199671527,0.1,20
98.75213830059047,-52.42018381723782,0.014266396959322625,0.1,20
98.0275289581805,-154.6405801195781,0.014001127191121775,0.1,20
97.55106101112973,-186.764754278325,0.005650059721331136,0.1,20
99.93166499944354,-6.304493969331574,0.011919746510453036,0.1,20
100.48492926218468,-26.917933692184356,0.00551479138978731,0.1,20
101.11636574843146,54.400108815526764,0.015463460196649823,0.1,20
99.46938365195176,50.73749589179881,0.015054787368174087,0.1,20
98.5908263386766,-19.710584190519313,0.01926012313216039,0.1,20
100.33804181340332,126.14472531316946,0.012884992357099492,0.1,20
100.63069514756275,35.61260312608681,0.018188611042898067,0.1,20
98.31060601700814,-65.71131345156978,0.020234253096670415,0.1,20
99.34555025686932,42.25171029692308,0.024729227603788224,0.1,20
100.31884645625578,-0.7794949066851977,0.018176477819981145,0.1,20
99.73672280960774,29.75694344684878,0.01833624528902134,0.1,20
99.99279986245186,-49.715621846783876,0.012200153102691097,0.1,20
100.15988475527276,9.692364130358303,0.01161361827923081,0.1,20
99.54905145251034,117.19431871716382,0.015962256817394268,0.1,20
100.86366440784512,45.39647465404743,0.006620575883438794,0.1,20
98.48650775085602,-85.29883629854612,0.018638955153298102,0.1,20
99.35022922432275,-22.642477604350805,0.025539813298590588,0.1,20
98.49767964383801,-3.870943948423701,0.01141244573051416,0.1,20
100.86588226909831,-37.09970237227287,0.015641950898845798,0.1,20
100.19794830934036,-33.7106614017364,0.027968823432133052,0.1,20
101.3326679548987,9.409886072471103,0.005828955532774606,0.1,20
98.09619820003864,-137.29619693357142,0.0024828539100285067,0.1,20
98.21045958365447,-87.05178986533964,0.00693128237959462,0.1,20
98.91511146030938,-2.3897693187803988,0.012411643281946818,0.1,20
99.6189158366634,-37.31310014634331,0.006845405234897009,0.1,20
100.49288815564891,-38.2852749581295,0.009152447588959958,0.1,20
101.88312352621108,156.69819424382834,0.01941269845449965,0.1,20
102.80386724545504,114.59080654578193,0.00655847356367243,0.1,20
